Game;DatePlayed;Score;DifficultyLevel;Victory;TimeTaken;CompletionPercentage;ErrorCount;PerformanceRating;AverageReactionTime
BeatMice;2025-04-01 01:57:04;3200;3;True;80,00;80,00;8;5,00;1,76
Memory;2025-04-01 01:55:22;7;11;True;25,88;63,64;4;4,00;0,00
Memory;2025-04-01 01:54:49;6;10;True;28,13;42,86;8;2,00;0,00
Memory;2025-04-01 01:54:15;6;9;True;17,32;75,00;2;4,00;0,00
Сosmonaut;2025-04-01 01:53:34;15;2;True;26,22;100,00;0;5,00;1,89
Сosmonaut;2025-04-01 01:53:02;15;2;True;25,48;100,00;0;5,00;1,98
Сosmonaut;2025-04-01 01:52:25;15;2;True;25,99;100,00;0;5,00;2,02
Сosmonaut;2025-04-01 01:51:52;15;2;True;26,20;100,00;0;5,00;1,98
